0,2200.000000,100.000000,100.000000,75.000000,2084.801758,905.000000,5
1,110.000000,5985.000000,750.000000,50.000000
1,1080.000000,5985.000000,1400.000000,50.000000
1,2830.000000,5985.000000,790.000000,50.000000
1,110.000000,6020.000000,790.000000,50.000000
1,1080.000000,6020.000000,1430.000000,50.000000
1,2900.000000,6020.000000,780.000000,50.000000
1,100.000000,6055.000000,820.000000,50.000000
1,1180.000000,6055.000000,1350.000000,50.000000
1,2950.000000,6055.000000,710.000000,50.000000
1,100.000000,6090.000000,800.000000,50.000000
1,1200.000000,6090.000000,1320.000000,50.000000
1,2980.000000,6090.000000,630.000000,50.000000
1,90.000000,6125.000000,830.000000,50.000000
1,1200.000000,6125.000000,1350.000000,50.000000
1,2980.000000,6125.000000,680.000000,50.000000
1,90.000000,6160.000000,830.000000,50.000000
1,1200.000000,6160.000000,1360.000000,50.000000
1,3130.000000,6160.000000,530.000000,50.000000
1,90.000000,6195.000000,830.000000,50.000000
1,1200.000000,6195.000000,900.000000,50.000000
1,2310.000000,6195.000000,260.000000,50.000000
1,3130.000000,6195.000000,510.000000,50.000000
1,80.000000,6230.000000,820.000000,50.000000
1,1200.000000,6230.000000,530.000000,50.000000
1,2350.000000,6230.000000,230.000000,50.000000
1,3170.000000,6230.000000,430.000000,50.000000
1,80.000000,6265.000000,820.000000,50.000000
1,1200.000000,6265.000000,530.000000,50.000000
1,2430.000000,6265.000000,180.000000,50.000000
1,3370.000000,6265.000000,250.000000,50.000000
1,80.000000,6300.000000,840.000000,50.000000
1,1200.000000,6300.000000,530.000000,50.000000
1,2450.000000,6300.000000,180.000000,50.000000
1,3510.000000,6300.000000,110.000000,50.000000
1,80.000000,6335.000000,830.000000,50.000000
1,1310.000000,6335.000000,420.000000,50.000000
1,2380.000000,6335.000000,250.000000,50.000000
1,3530.000000,6335.000000,70.000000,50.000000
1,80.000000,6370.000000,840.000000,50.000000
1,1400.000000,6370.000000,240.000000,50.000000
1,2440.000000,6370.000000,190.000000,50.000000
1,3520.000000,6370.000000,60.000000,50.000000
1,80.000000,6405.000000,850.000000,50.000000
1,1400.000000,6405.000000,240.000000,50.000000
1,2490.000000,6405.000000,150.000000,50.000000
1,3520.000000,6405.000000,60.000000,50.000000
1,70.000000,6440.000000,920.000000,50.000000
1,2550.000000,6440.000000,140.000000,50.000000
1,3560.000000,6440.000000,60.000000,50.000000
1,70.000000,6475.000000,910.000000,50.000000
1,2510.000000,6475.000000,150.000000,50.000000
1,3520.000000,6475.000000,60.000000,50.000000
1,70.000000,6510.000000,980.000000,50.000000
1,2520.000000,6510.000000,180.000000,50.000000
1,3540.000000,6510.000000,60.000000,50.000000
1,60.000000,6545.000000,990.000000,50.000000
1,2540.000000,6545.000000,180.000000,50.000000
1,3540.000000,6545.000000,60.000000,50.000000
1,60.000000,6580.000000,1030.000000,50.000000
1,2580.000000,6580.000000,150.000000,50.000000
1,3540.000000,6580.000000,60.000000,50.000000
1,60.000000,6615.000000,1040.000000,50.000000
1,2570.000000,6615.000000,150.000000,50.000000
1,3520.000000,6615.000000,70.000000,50.000000
1,60.000000,6650.000000,1100.000000,50.000000
1,2630.000000,6650.000000,140.000000,50.000000
1,3560.000000,6650.000000,70.000000,50.000000
1,60.000000,6685.000000,1100.000000,50.000000
1,2590.000000,6685.000000,160.000000,50.000000
1,3520.000000,6685.000000,70.000000,50.000000
1,50.000000,6720.000000,260.000000,50.000000
1,480.000000,6720.000000,730.000000,50.000000
1,2610.000000,6720.000000,180.000000,50.000000
1,3540.000000,6720.000000,70.000000,50.000000
1,50.000000,6755.000000,250.000000,50.000000
1,480.000000,6755.000000,30.000000,50.000000
1,540.000000,6755.000000,690.000000,50.000000
1,2620.000000,6755.000000,200.000000,50.000000
1,3570.000000,6755.000000,60.000000,50.000000
1,40.000000,6790.000000,160.000000,50.000000
1,540.000000,6790.000000,680.000000,50.000000
1,2600.000000,6790.000000,210.000000,50.000000
1,3550.000000,6790.000000,60.000000,50.000000
1,40.000000,6825.000000,150.000000,50.000000
1,540.000000,6825.000000,700.000000,50.000000
1,2630.000000,6825.000000,180.000000,50.000000
1,3530.000000,6825.000000,70.000000,50.000000
1,40.000000,6860.000000,140.000000,50.000000
1,720.000000,6860.000000,600.000000,50.000000
1,2640.000000,6860.000000,200.000000,50.000000
1,3550.000000,6860.000000,70.000000,50.000000
1,40.000000,6895.000000,130.000000,50.000000
1,720.000000,6895.000000,620.000000,50.000000
1,2630.000000,6895.000000,230.000000,50.000000
1,3550.000000,6895.000000,70.000000,50.000000
1,40.000000,6930.000000,130.000000,50.000000
1,720.000000,6930.000000,670.000000,50.000000
1,2640.000000,6930.000000,250.000000,50.000000
1,3570.000000,6930.000000,70.000000,50.000000
1,40.000000,6965.000000,120.000000,50.000000
1,720.000000,6965.000000,720.000000,50.000000
1,2620.000000,6965.000000,280.000000,50.000000
1,3580.000000,6965.000000,60.000000,50.000000
1,50.000000,7000.000000,100.000000,50.000000
1,720.000000,7000.000000,840.000000,50.000000
1,2630.000000,7000.000000,280.000000,50.000000
1,3580.000000,7000.000000,60.000000,50.000000
1,50.000000,7035.000000,100.000000,50.000000
1,860.000000,7035.000000,820.000000,50.000000
1,2650.000000,7035.000000,280.000000,50.000000
1,3600.000000,7035.000000,60.000000,50.000000
1,50.000000,7070.000000,100.000000,50.000000
1,860.000000,7070.000000,850.000000,50.000000
1,2630.000000,7070.000000,290.000000,50.000000
1,3580.000000,7070.000000,60.000000,50.000000
1,50.000000,7105.000000,100.000000,50.000000
1,980.000000,7105.000000,770.000000,50.000000
1,2640.000000,7105.000000,80.000000,50.000000
1,2800.000000,7105.000000,140.000000,50.000000
1,3600.000000,7105.000000,60.000000,50.000000
1,50.000000,7140.000000,100.000000,50.000000
1,980.000000,7140.000000,730.000000,50.000000
1,2600.000000,7140.000000,80.000000,50.000000
1,2760.000000,7140.000000,170.000000,50.000000
1,3580.000000,7140.000000,60.000000,50.000000
1,50.000000,7175.000000,100.000000,50.000000
1,980.000000,7175.000000,720.000000,50.000000
1,2610.000000,7175.000000,60.000000,50.000000
1,2830.000000,7175.000000,90.000000,50.000000
1,3560.000000,7175.000000,60.000000,50.000000
1,60.000000,7210.000000,90.000000,50.000000
1,980.000000,7210.000000,750.000000,50.000000
1,2590.000000,7210.000000,110.000000,50.000000
1,2860.000000,7210.000000,100.000000,50.000000
1,3590.000000,7210.000000,60.000000,50.000000
1,60.000000,7245.000000,90.000000,50.000000
1,980.000000,7245.000000,680.000000,50.000000
1,2590.000000,7245.000000,70.000000,50.000000
1,2830.000000,7245.000000,90.000000,50.000000
1,3540.000000,7245.000000,60.000000,50.000000
1,60.000000,7280.000000,80.000000,50.000000
1,1230.000000,7280.000000,370.000000,50.000000
1,2590.000000,7280.000000,90.000000,50.000000
1,2840.000000,7280.000000,100.000000,50.000000
1,3540.000000,7280.000000,60.000000,50.000000
1,70.000000,7315.000000,70.000000,50.000000
1,1370.000000,7315.000000,20.000000,50.000000
1,2590.000000,7315.000000,120.000000,50.000000
1,2840.000000,7315.000000,130.000000,50.000000
1,3540.000000,7315.000000,60.000000,50.000000
1,70.000000,7350.000000,70.000000,50.000000
1,2590.000000,7350.000000,130.000000,50.000000
1,2860.000000,7350.000000,140.000000,50.000000
1,3030.000000,7350.000000,70.000000,50.000000
1,3540.000000,7350.000000,60.000000,50.000000
1,80.000000,7385.000000,60.000000,50.000000
1,2590.000000,7385.000000,130.000000,50.000000
1,2870.000000,7385.000000,350.000000,50.000000
1,3540.000000,7385.000000,60.000000,50.000000
1,80.000000,7420.000000,70.000000,50.000000
1,2600.000000,7420.000000,130.000000,50.000000
1,2870.000000,7420.000000,540.000000,50.000000
1,3540.000000,7420.000000,60.000000,50.000000
1,80.000000,7455.000000,70.000000,50.000000
1,2620.000000,7455.000000,120.000000,50.000000
1,2880.000000,7455.000000,590.000000,50.000000
1,3540.000000,7455.000000,60.000000,50.000000
1,80.000000,7490.000000,80.000000,50.000000
1,2620.000000,7490.000000,120.000000,50.000000
1,2900.000000,7490.000000,600.000000,50.000000
1,3540.000000,7490.000000,60.000000,50.000000
1,80.000000,7525.000000,90.000000,50.000000
1,1810.000000,7525.000000,30.000000,50.000000
1,2630.000000,7525.000000,130.000000,50.000000
1,2900.000000,7525.000000,620.000000,50.000000
1,3540.000000,7525.000000,60.000000,50.000000
1,80.000000,7560.000000,90.000000,50.000000
1,1800.000000,7560.000000,50.000000,50.000000
1,2640.000000,7560.000000,120.000000,50.000000
1,2900.000000,7560.000000,620.000000,50.000000
1,3540.000000,7560.000000,60.000000,50.000000
1,80.000000,7595.000000,100.000000,50.000000
1,1740.000000,7595.000000,150.000000,50.000000
1,2660.000000,7595.000000,130.000000,50.000000
1,2930.000000,7595.000000,610.000000,50.000000
1,3560.000000,7595.000000,60.000000,50.000000
1,80.000000,7630.000000,110.000000,50.000000
1,1770.000000,7630.000000,120.000000,50.000000
1,2670.000000,7630.000000,110.000000,50.000000
1,2910.000000,7630.000000,630.000000,50.000000
1,3560.000000,7630.000000,60.000000,50.000000
1,90.000000,7665.000000,100.000000,50.000000
1,1700.000000,7665.000000,30.000000,50.000000
1,1750.000000,7665.000000,160.000000,50.000000
1,2690.000000,7665.000000,100.000000,50.000000
1,2920.000000,7665.000000,680.000000,50.000000
1,90.000000,7700.000000,100.000000,50.000000
1,1690.000000,7700.000000,270.000000,50.000000
1,2720.000000,7700.000000,110.000000,50.000000
1,2910.000000,7700.000000,710.000000,50.000000
1,90.000000,7735.000000,110.000000,50.000000
1,1650.000000,7735.000000,20.000000,50.000000
1,1690.000000,7735.000000,380.000000,50.000000
1,2100.000000,7735.000000,20.000000,50.000000
1,2740.000000,7735.000000,100.000000,50.000000
1,2880.000000,7735.000000,740.000000,50.000000
1,90.000000,7770.000000,120.000000,50.000000
1,1640.000000,7770.000000,510.000000,50.000000
1,2730.000000,7770.000000,870.000000,50.000000
1,90.000000,7805.000000,130.000000,50.000000
1,1630.000000,7805.000000,540.000000,50.000000
1,2760.000000,7805.000000,840.000000,50.000000
1,90.000000,7840.000000,140.000000,50.000000
1,1600.000000,7840.000000,630.000000,50.000000
1,2780.000000,7840.000000,820.000000,50.000000
1,90.000000,7875.000000,140.000000,50.000000
1,1420.000000,7875.000000,940.000000,50.000000
1,2730.000000,7875.000000,910.000000,50.000000
1,100.000000,7910.000000,140.000000,50.000000
1,1280.000000,7910.000000,20.000000,50.000000
1,1320.000000,7910.000000,1060.000000,50.000000
1,2750.000000,7910.000000,860.000000,50.000000
1,100.000000,7945.000000,160.000000,50.000000
1,1180.000000,7945.000000,1230.000000,50.000000
1,2750.000000,7945.000000,490.000000,50.000000
1,3390.000000,7945.000000,210.000000,50.000000
1,100.000000,7980.000000,190.000000,50.000000
1,1150.000000,7980.000000,1280.000000,50.000000
1,2810.000000,7980.000000,390.000000,50.000000
1,3350.000000,7980.000000,250.000000,50.000000
1,100.000000,8015.000000,210.000000,50.000000
1,1060.000000,8015.000000,20.000000,50.000000
1,1100.000000,8015.000000,1390.000000,50.000000
1,2860.000000,8015.000000,320.000000,50.000000
1,3420.000000,8015.000000,240.000000,50.000000
1,100.000000,8050.000000,250.000000,50.000000
1,990.000000,8050.000000,40.000000,50.000000
1,1050.000000,8050.000000,1470.000000,50.000000
1,2910.000000,8050.000000,270.000000,50.000000
1,3470.000000,8050.000000,220.000000,50.000000
1,100.000000,8085.000000,290.000000,50.000000
1,490.000000,8085.000000,60.000000,50.000000
1,720.000000,8085.000000,110.000000,50.000000
1,920.000000,8085.000000,20.000000,50.000000
1,960.000000,8085.000000,60.000000,50.000000
1,1040.000000,8085.000000,1460.000000,50.000000
1,2910.000000,8085.000000,180.000000,50.000000
1,3420.000000,8085.000000,200.000000,50.000000
1,100.000000,8120.000000,500.000000,50.000000
1,670.000000,8120.000000,1910.000000,50.000000
1,2980.000000,8120.000000,80.000000,50.000000
1,3520.000000,8120.000000,160.000000,50.000000
1,90.000000,8155.000000,2460.000000,50.000000
1,2980.000000,8155.000000,50.000000,50.000000
1,3460.000000,8155.000000,210.000000,50.000000
1,90.000000,8190.000000,2490.000000,50.000000
1,3540.000000,8190.000000,90.000000,50.000000
1,90.000000,8225.000000,2530.000000,50.000000
1,3550.000000,8225.000000,90.000000,50.000000
1,90.000000,8260.000000,2610.000000,50.000000
1,3610.000000,8260.000000,90.000000,50.000000
1,80.000000,8295.000000,2600.000000,50.000000
1,3580.000000,8295.000000,80.000000,50.000000
1,80.000000,8330.000000,2630.000000,50.000000
1,3620.000000,8330.000000,70.000000,50.000000
1,80.000000,8365.000000,1460.000000,50.000000
1,1870.000000,8365.000000,830.000000,50.000000
1,3600.000000,8365.000000,70.000000,50.000000
1,80.000000,8400.000000,80.000000,50.000000
1,180.000000,8400.000000,1440.000000,50.000000
1,1870.000000,8400.000000,890.000000,50.000000
1,3640.000000,8400.000000,90.000000,50.000000
1,80.000000,8435.000000,80.000000,50.000000
1,200.000000,8435.000000,1420.000000,50.000000
1,1870.000000,8435.000000,910.000000,50.000000
1,3650.000000,8435.000000,80.000000,50.000000
1,80.000000,8470.000000,80.000000,50.000000
1,200.000000,8470.000000,1380.000000,50.000000
1,2280.000000,8470.000000,560.000000,50.000000
1,3630.000000,8470.000000,90.000000,50.000000
1,80.000000,8505.000000,60.000000,50.000000
1,200.000000,8505.000000,1330.000000,50.000000
1,2290.000000,8505.000000,550.000000,50.000000
1,3630.000000,8505.000000,90.000000,50.000000
1,80.000000,8540.000000,60.000000,50.000000
1,200.000000,8540.000000,1290.000000,50.000000
1,2290.000000,8540.000000,550.000000,50.000000
1,3650.000000,8540.000000,70.000000,50.000000
1,80.000000,8575.000000,70.000000,50.000000
1,190.000000,8575.000000,1260.000000,50.000000
1,1460.000000,8575.000000,30.000000,50.000000
1,2290.000000,8575.000000,550.000000,50.000000
1,3660.000000,8575.000000,60.000000,50.000000
1,80.000000,8610.000000,60.000000,50.000000
1,190.000000,8610.000000,1270.000000,50.000000
1,2290.000000,8610.000000,550.000000,50.000000
1,3600.000000,8610.000000,70.000000,50.000000
1,80.000000,8645.000000,70.000000,50.000000
1,200.000000,8645.000000,1250.000000,50.000000
1,2290.000000,8645.000000,550.000000,50.000000
1,3640.000000,8645.000000,70.000000,50.000000
1,80.000000,8680.000000,70.000000,50.000000
1,200.000000,8680.000000,1250.000000,50.000000
1,2290.000000,8680.000000,570.000000,50.000000
1,3620.000000,8680.000000,70.000000,50.000000
1,70.000000,8715.000000,80.000000,50.000000
1,2290.000000,8715.000000,620.000000,50.000000
1,3650.000000,8715.000000,70.000000,50.000000
1,70.000000,8750.000000,80.000000,50.000000
1,2290.000000,8750.000000,610.000000,50.000000
1,3610.000000,8750.000000,70.000000,50.000000
1,70.000000,8785.000000,80.000000,50.000000
1,2290.000000,8785.000000,620.000000,50.000000
1,3610.000000,8785.000000,70.000000,50.000000
1,70.000000,8820.000000,90.000000,50.000000
1,2290.000000,8820.000000,650.000000,50.000000
1,3640.000000,8820.000000,60.000000,50.000000
1,70.000000,8855.000000,70.000000,50.000000
1,2290.000000,8855.000000,620.000000,50.000000
1,3620.000000,8855.000000,60.000000,50.000000
1,70.000000,8890.000000,80.000000,50.000000
1,2800.000000,8890.000000,60.000000,50.000000
1,2880.000000,8890.000000,40.000000,50.000000
1,3620.000000,8890.000000,70.000000,50.000000
1,100.000000,8925.000000,190.000000,50.000000
1,1150.000000,8925.000000,1280.000000,50.000000
1,2810.000000,8925.000000,900.000000,50.000000
2,2020.000000,980.000000,180.000000,50.000000
2,1360.000000,1190.000000,190.000000,50.000000
2,2600.000000,1225.000000,220.000000,50.000000
2,1730.000000,2380.000000,240.000000,50.000000
2,2930.000000,3220.000000,270.000000,50.000000
2,1140.000000,3360.000000,110.000000,50.000000
2,1680.000000,3675.000000,140.000000,50.000000
2,2280.000000,3815.000000,90.000000,50.000000
2,2200.000000,4060.000000,100.000000,50.000000
2,1850.000000,5180.000000,70.000000,50.000000
2,2340.000000,5390.000000,190.000000,50.000000
2,1770.000000,5845.000000,180.000000,50.000000
2,2010.000000,7315.000000,170.000000,50.000000
2,3120.000000,7350.000000,250.000000,50.000000
6,970.000000,980.000000,40.000000,35.000000,1047.000000,989.000000,1
6,1700.000000,1120.000000,40.000000,35.000000,1720.000000,1152.000000,1
6,2610.000000,1120.000000,40.000000,35.000000,2594.000000,1047.000000,1
6,980.000000,1505.000000,40.000000,35.000000,995.000000,1619.000000,1
6,1290.000000,1820.000000,40.000000,35.000000,1351.000000,2003.000000,1
6,1840.000000,2275.000000,40.000000,35.000000,1903.000000,2275.000000,1
6,2560.000000,2520.000000,40.000000,35.000000,2620.000000,2524.500000,1
6,680.000000,2940.000000,40.000000,35.000000,695.000000,2871.500000,1
6,1300.000000,3115.000000,40.000000,35.000000,1347.000000,3311.500000,1
6,1470.000000,3360.000000,40.000000,35.000000,1383.000000,3450.000000,1
6,570.000000,3430.000000,40.000000,35.000000,511.000000,3430.500000,1
6,2410.000000,3675.000000,40.000000,35.000000,2484.000000,3688.500000,1
6,1140.000000,3745.000000,40.000000,35.000000,1247.000000,3851.500000,1
6,1020.000000,3955.000000,40.000000,35.000000,934.000000,3959.500000,1
6,1370.000000,4480.000000,40.000000,35.000000,1347.000000,4420.000000,1
6,1470.000000,4480.000000,40.000000,35.000000,1414.000000,4361.000000,1
6,1700.000000,4830.000000,40.000000,35.000000,1645.000000,4830.000000,1
6,3330.000000,4830.000000,40.000000,35.000000,3342.000000,4757.000000,1
6,2590.000000,5180.000000,40.000000,35.000000,2557.000000,5184.500000,1
6,2210.000000,5215.000000,40.000000,35.000000,2271.000000,5387.000000,1
6,1930.000000,5285.000000,40.000000,35.000000,1890.000000,5289.500000,1
6,560.000000,5460.000000,40.000000,35.000000,571.000000,5387.000000,1
6,1560.000000,5565.000000,40.000000,35.000000,1425.000000,5634.000000,1
6,1150.000000,5600.000000,40.000000,35.000000,1064.000000,5597.000000,1
6,820.000000,5705.000000,40.000000,35.000000,833.000000,5778.500000,1
6,2520.000000,5775.000000,40.000000,35.000000,2483.000000,5934.000000,1
6,1540.000000,6650.000000,40.000000,35.000000,1538.000000,6918.500000,1
6,2990.000000,6720.000000,40.000000,35.000000,3005.000000,6834.000000,1
6,3340.000000,7070.000000,40.000000,35.000000,3292.000000,7087.000000,1
6,3210.000000,7175.000000,40.000000,35.000000,3333.000000,7265.000000,1
6,720.000000,7735.000000,40.000000,35.000000,675.000000,7781.500000,1
6,410.000000,7910.000000,40.000000,35.000000,544.000000,7976.000000,1
6,2620.000000,7910.000000,40.000000,35.000000,2690.000000,8016.500000,1
6,890.000000,7945.000000,40.000000,35.000000,1024.000000,7896.000000,1
6,2830.000000,8225.000000,40.000000,35.000000,2785.000000,8089.000000,1
6,3140.000000,8435.000000,40.000000,35.000000,3114.000000,8372.000000,1
6,3400.000000,8470.000000,40.000000,35.000000,3401.000000,8743.000000,1
6,2890.000000,8540.000000,40.000000,35.000000,2842.000000,8645.000000,1
6,3090.000000,8680.000000,40.000000,35.000000,3140.000000,8879.500000,1
6,3450.000000,8785.000000,40.000000,35.000000,3524.000000,8791.000000,1
7,1470.000000,1155.000000,286.000000,181.000000,1404.000000,1009.000000,5
7,650.000000,1190.000000,226.000000,121.000000,841.000000,1390.400024,5
7,3280.000000,1435.000000,226.000000,121.000000,3112.000000,3099.000000,5
7,1400.000000,2030.000000,226.000000,121.000000,1586.000000,2189.000000,5
7,1330.000000,3430.000000,286.000000,181.000000,1563.000000,3354.000000,5
7,380.000000,3465.000000,226.000000,121.000000,563.000000,3414.000000,5
